6143,3,Diagonal San Antonio,3,DE O. MUNDIAL A SANCHEZ AZCONA,CAMELLON AV. SAN ANTONIO,Benito Juárez,391.483633235,323.705617384,2
6144,3,Uxmal,3,DE EJE 7-A SUR A GRAL. RINCON,CAMELLON AV. UXMAL,Benito Juárez,87.1379397445,72.7706111369,2
6145,14,1 PONIENTE (AVENIDA CUAUHTMOC),3,,,Benito Juárez,1947.83375484,177.337468177,3
6146,9,Torres Adalid,3,"DIV. DEL NORTE, AV. COL. DLE VALLE,AMORES Y T. ADA",GLORIETA MARISCAL SUCRE,Benito Juárez,2271.495304,191.992991218,2
6147,3,Morena,3,DE EJE CENTRAL A N. SAN JUAN,CAMELON AV. LA MORENA,Benito Juárez,471.069726629,120.266265908,2
6148,3,Morena,3,DE EJE CENTRAL A N. SAN JUAN,CAMELON AV. LA MORENA,Benito Juárez,371.239860814,122.929374949,2
6149,3,Blanco Fombona,3,DE TLALPAN A JAVIAR SORONDO,CAMELLON AV. RUFINO BLANCO FOMBONA,Benito Juárez,157.358808207,98.0091899336,2
6150,9,Amores,3,"DIV. DEL NORTE, AV. COL. DLE VALLE,AMORES Y T. ADA",GLORIETA MARISCAL SUCRE,Benito Juárez,1434.07988837,157.295256489,2
6151,3,Damas,3,DE RIO MIXCOAC A B. DEL MUERTO,CAMELLON AV. DAMAS,Benito Juárez,291.379573645,221.951740215,2
6152,3,Prol. Uxmal,3,DE EJE 7-A SUR A GRAL. RINCON,CAMELLON AV. UXMAL,Benito Juárez,509.561531865,131.1523248,2
6153,3,Blanco Fombona,3,DE LAURA A SANTIAGO,CAMELLON AV. XAVIER SORONDO,Benito Juárez,133.432366611,94.5231778519,2
6154,3,Metrobús Linea 1,3,DE B. DEL MUERTO A VIADUCTO M. ALEMAN,CAMELLON AV. INSURGENTES SUR,Benito Juárez,635.794388154,411.425220148,2
6155,3,Municipio Libre,3,DE PLUTARCO ELIAS CALLES A AV. REVOLUCION,CAMELLON EJE 7 SUR (MUNICIPIO LIBRE),Benito Juárez,2343.26257004,311.649525808,2
6156,3,5 de Mayo,3,DE PLUTARCO ELIAS CALLES A AV. UNIVERSIDAD,CAMELLON EJE 7-A SUR (EMILIANO ZAPATA),Benito Juárez,467.779607356,390.551259061,2
6157,3,Anaxágoras,3,DE O. MUNDIAL A SANCHEZ AZCONA,CAMELLON AV. SAN ANTONIO,Benito Juárez,218.085627571,169.920291767,2
6158,9,Oriente 51,3,"MIGUEL N. LIRA Y RUBEN M. CAMPOS, COL. V. DE CORTE",GLORIETA MIGUEL N. LIRA,Benito Juárez,260.194765213,58.2233260814,2
6159,3,Casa del Obrero Mundial,3,DE TLALPAN A AV. AMORES,CAMELLON AV. CASA DEL OBRERO MUNDIAL,Benito Juárez,394.107533423,139.844338526,2
6160,8,Rubén M. Campos,3,"RUBEN M. CAMPOS Y TLALPAN, COL. V. DE CORTES",PLAZA VICTORIA O VILLA DE CORTES,Benito Juárez,5492.53400144,367.794840006,4
6161,9,Av. Ceylan,2,DE MARAVILLAS A ENCARNACION ORTIZ; INDUSTRIAL VALL,CAMELLON AV. CEYLAN,Azcapotzalco,84.4530302784,45.5101888694,2
6162,3,Avenida de las Culturas,2,,CAMELLON AV. DE LAS CULTURAS,Azcapotzalco,141.734101469,55.1703894912,2
6163,5,Amuzgos,2,,,Azcapotzalco,103.432495698,45.5246032248,1
6164,5,,2,"DE LAS ARMAS, GRAL. LUCIO BLANCO Y MENUEL SALAZAR",DEPORTIVO,Azcapotzalco,351.927686877,88.167763316,1
6165,14,Acatl,2,ACATL Y SANTA LUCIA,PARQUE SANTA LUCIA,Azcapotzalco,2435.39037526,237.907977483,3
6166,3,Pniente 116,2,,,Azcapotzalco,41.4182604743,25.2662107832,2
6167,19,DEL GUILA,2,,,Azcapotzalco,7561.65130588,358.694582437,6
6168,4,,2,,,Azcapotzalco,2025.87490746,215.959528773,1
6169,3,José Enrique Pestalozzi,3,DE O. MUNDIAL A SANCHEZ AZCONA,CAMELLON AV. SAN ANTONIO,Benito Juárez,344.618828825,316.057478834,2
6170,3,Río Churubusco,3,,,Benito Juárez,5184.34030185,704.739329128,2
6171,5,,3,,Escuela Lic. Eduardo  Novoa,Benito Juárez,1200.75832991,346.563044362,1
6172,2,Piña,9,,CERRO DE LA ESTRELLA,Iztapalapa,1754.14607726,222.246512525,1
6173,3,Carretera Federal 150D Cuota,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,4914.15806105,614.974477974,2
6174,8,3er Anillo de Circunvalacion,9,RIO CHURUBUSCO Y CALLE 8,CAMELLON AV. CULTURAS PREHISPANICAS,Iztapalapa,3170.98650902,377.077875166,4
6175,8,4 Acosta,9,,,Iztapalapa,709.892516123,112.699606115,4
6176,3,Av. General Francisco Villa,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,8305.37356722,789.801027469,2
6177,8,Año de Juarez,9,AV. ERMITA IZTAPALAPA Y RIO CHURUBUSCO,CAMELLON AV. AÑO DE JUµREZ,Iztapalapa,2185.48258496,390.728783592,4
6178,3,De las Minas,9,,,Iztapalapa,1163.71615045,420.689209725,2
6179,16,,9,,,Iztapalapa,87.0625949571,33.1468035582,6
6180,5,,9,,,Iztapalapa,12.1637638539,17.1376285166,1
6181,5,San Rafael Atlixco,9,,,Iztapalapa,1597.9798895,509.338539969,1
6182,5,,9,,,Iztapalapa,13.3182338756,16.7290644263,1
6183,9,Canal Río Churubusco,9,,CAMELLON EJE 4 OTE. (RIO CHURUBUSCO),Iztapalapa,160.659082025,84.9763745074,2
6184,8,Las Peñas,9,,,Iztapalapa,3282.71405515,289.11312647,4
6185,3,Calzada Ignacio Zaragoza,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,1520.3280144,699.744261046,2
6186,3,Universidad,9,,,Iztapalapa,593.017888535,396.864745275,2
6187,3,Calle 71,9,,,Iztapalapa,334.102940186,233.791356169,2
6188,3,Amador Salazar,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,3582.82882681,1398.76722265,2
6189,7,,9,,,Iztapalapa,869.879379671,118.576574605,1
6190,5,1 E. García,9,,,Iztapalapa,407.695694533,189.754267189,1
6191,3,Río Churubusco,9,,CAMELLON  INTERIOR (AV. RIO CHURUBUSCO),Iztapalapa,1700.59913417,387.205107009,2
6192,3,Av. San Miguel,9,,,Iztapalapa,370.791252134,115.843412845,2
6193,3,TORRE NUEVA YORK,9,,,Iztapalapa,138.124061236,117.43047823,2
6194,8,Avenida de las Torres,9,,,Iztapalapa,322.318472015,196.290214416,4
6195,3,De las Torres,9,,,Iztapalapa,1312.71968843,305.012366611,2
6196,8,Avenida 10,9,,,Iztapalapa,828.355665421,163.567289154,4
6197,5,Laboristas,9,,,Iztapalapa,362.99058243,89.6052498833,1
6198,3,Ganaderos,9,,CAMELLON EJE 3 OTE. (FRANCISCO DEL PASO Y TRONC),Iztapalapa,2839.03021971,325.394794962,2
6199,8,Arneses,9,,CAMELLON EJE 3 OTE. (FRANCISCO DEL PASO Y TRONC),Iztapalapa,11039.6316805,602.424752372,4
6200,3,Canal de Chalco,9,,,Iztapalapa,1397.87142693,1498.43822587,2
6201,4,Coronel Lino Merino,9,,,Iztapalapa,423.013895295,87.7723993347,1
6202,8,Nogal,9,,,Iztapalapa,266.78237382,77.593707404,4
6203,5,2 T. Rodríguez,9,,,Iztapalapa,298.628591293,117.764995182,1
6204,8,Trabajadores Sociales,9,,,Iztapalapa,1428.85475012,190.191852428,4
6205,4,RO GRANDE,9,,,Iztapalapa,76.896076191,37.7241992847,1
6206,5,Avenida Díaz Soto y Gama,9,,,Iztapalapa,11893.796931,1401.5184203,1
6207,3,3 E. García,9,,,Iztapalapa,2888.80736051,1494.0983702,2
6208,2,Bellavista,9,,CERRO DE LA ESTRELLA,Iztapalapa,2100.89980224,208.170397912,1
6209,4,Miguel Alemán,9,,,Iztapalapa,850.694806054,280.312624503,1
6210,4,,9,,,Iztapalapa,223.137637438,141.007986145,1
6211,3,Morelos,9,,,Iztapalapa,188.467889661,192.035144756,2
6212,4,Hidalgo,9,,,Iztapalapa,132.802758769,69.4147204083,1
6213,3,Avenida Canal de Tezontle,9,,,Iztapalapa,2443.1929297,627.773643238,2
6214,5,,9,,,Iztapalapa,76.7094532488,63.100230318,1
6215,7,Camino a San Lorenzo,9,,,Iztapalapa,1738.80856484,366.41693013,1
6216,8,Periférico,9,,,Iztapalapa,37289.7658282,1293.81674299,4
6217,16,Carmelo Pérez,9,,,Iztapalapa,163112.815123,1932.8875664,6
6218,3,Revolución Social,9,,,Iztapalapa,66.7854791346,53.5380416566,2
6219,3,1 Magaña,9,,,Iztapalapa,646.6939734,582.134781667,2
6220,8,Río Tamesi,9,,,Iztapalapa,8102.80705594,400.857036784,4
6221,5,Avenida 2,9,,,Iztapalapa,12.0064882274,14.3887913882,1
6222,8,Circuito Río Tlalpaneco,9,,,Iztapalapa,10052.6694017,435.388280654,4
6223,17,,9,,,Iztapalapa,136.75714798,101.146882699,7
6224,8,,9,,,Iztapalapa,1172.00782064,155.954996146,4
6225,11,,9,,,Iztapalapa,82.512159987,39.7559339242,1
6226,3,Luis Mendez,9,,,Iztapalapa,49.7273444618,50.302958745,2
6227,8,Amacuzac,9,RIO CHURUBUSCO Y EJE 6,CAMELLON AV. AMACUZAC,Iztapalapa,3166.08463823,357.836958165,4
6228,5,Andrea Arrieta,9,,,Iztapalapa,152.635482054,79.9484173439,1
6229,2,,9,,CERRO DE LA ESTRELLA,Iztapalapa,2305.02220665,304.450321649,1
6230,9,Av. Guelatao,9,,,Iztapalapa,6886.31172999,694.520028697,2
6231,4,51 del Temoluco,7,N/E,CAMELLON RIO SAN JAVIER,Gustavo A. Madero,128422.644884,29463.1862869,1
6232,3,Autopista Naucalpan-Ecatepec,7,,CAMELLON ACUEDUCTO DE GUADALUPE,Gustavo A. Madero,8396.60587603,983.958520518,2
6233,8,Acueducto,7,,,Gustavo A. Madero,5299.47236987,501.394663656,4
6234,3,Ticomán,7,,CAMELLON AV. Fc. DE VERACRUZ,Gustavo A. Madero,12586.4919331,2588.96546845,2
6235,5,Guillermo Massieu H.,7,,LA LAGUNA DE TICOMAN,Gustavo A. Madero,94292.2125184,8411.99996464,1
6236,3,Metrobús Linea 1,7,,,Gustavo A. Madero,813.403042779,463.701861173,2
6237,8,Cunagua,7,,,Gustavo A. Madero,28227.7031538,1123.18673717,4
6238,3,Avenida Hospital Benito Juárez,7,,,Gustavo A. Madero,1699.33821176,629.42915523,2
6239,3,Avenida Hospital Benito Juárez,7,,,Gustavo A. Madero,414.86758266,137.845575257,2
6240,3,Avenida Cuitláhuac,7,CALZ. VALLEJO Y EJE CENTRAL,CAMELLON EJE 3 (AV. CUITLAHUAC),Gustavo A. Madero,1902.94697003,386.422847504,2
6241,8,Insurgentes Norte,7,,CAMELLON INSURGENTES NORTE,Gustavo A. Madero,5352.97886766,584.937807255,4
6242,8,Elena,7,TEYOTL Y AV. DEL PARQUE,CAMELLON AV. ROMULO ESCOBAR,Gustavo A. Madero,5474.38216363,296.121960409,4
6243,3,Calzada Vallejo,7,,,Gustavo A. Madero,3753.80880191,1315.77904102,2
6244,3,Avenida Talismán,7,"NORTE 94 Y ENTRE ORIENTE 87 Y OTE, 95",CORREDOR ECOLOGICO (GRAN CANAL),Gustavo A. Madero,41113.9852744,5912.1312894,2
6245,3,Avenida 503,7,,CAMELLON AV. 503,Gustavo A. Madero,826.821146719,152.868632853,2
6246,8,Av. Gran Canal,7,AV. GRAN CANAL Y AV. SAN JUAN DE ARAGON,PARQUE JUSTICIA SOCIAL,Gustavo A. Madero,51317.0348858,2624.04834023,4
6247,3,Calzada de los Misterios,7,,CAMELLON AV. DE LOS MISTERIOS,Gustavo A. Madero,53.6193845711,124.418808805,2
6248,8,Parque Guadalupe,7,,,Gustavo A. Madero,1603.915452,173.377669043,4
6249,16,Constancia,7,,,Gustavo A. Madero,3825.44001439,1009.53104963,6
6250,3,Av. Ing. Eduardo Molina,7,,CAMELLON EJE 3 (AV. ING. EDUARDO MOLINA),Gustavo A. Madero,18526.8369875,913.797637252,2
6251,3,Avenida 633,7,,CAMELLON 602 VIA TAPO,Gustavo A. Madero,2188.45400193,327.186455757,2
6252,3,Avenida 604,7,,CAMELLON AV. 662-A,Gustavo A. Madero,13214.0271263,2907.43609356,2
6253,3,Avenida 606,7,,CAMELLON AV. 606,Gustavo A. Madero,62.4045512787,50.4523436734,2
6254,3,Tercera 609,7,,CAMELLON AV. 611,Gustavo A. Madero,3465.21371387,442.160865092,2
6255,8,Segunda 679,7,,,Gustavo A. Madero,1282.00344706,144.166583668,4
6256,8,679,7,,,Gustavo A. Madero,2099.7816459,296.843718919,4
6257,3,Avenida Talismán,7,,CAMELLON AV. 535,Gustavo A. Madero,3128.02468047,481.877859619,2
6258,3,531,7,,,Gustavo A. Madero,1689.06098783,192.826757803,2
6259,3,Avenida 535,7,ENTRE AV. 608 Y CALZ. GUADALUPE,BOSQUE Y ZOO DE ARAGON,Gustavo A. Madero,751.328327466,142.813203321,2
6260,8,1ra. Cda. 517,7,AV. 503 Y AV. 561,"ANDADOR Y PLAZUELAS 2, 5 y 9",Gustavo A. Madero,10169.8112059,404.254906837,4
6261,3,Avenida Insurgentes Norte,7,,CAMELLON INSURGENTES NORTE,Gustavo A. Madero,69301.9982552,4456.20260036,2
6262,6,Avenida 414,7,,,Gustavo A. Madero,6968.90720433,886.325532019,3
6263,8,Avenida 499,7,,,Gustavo A. Madero,15075.2222285,1799.66125588,4
6264,3,Avenida 510,7,,CAMELLON AV. 482,Gustavo A. Madero,1226.13171356,366.370012333,2
6265,3,Avenida Taximetros,7,ENTRE AV. 608 Y AV. 412,GLORIETA,Gustavo A. Madero,2459.11945415,311.926399755,2
6266,3,Puerto Cozumel,7,,,Gustavo A. Madero,1281.68046066,1663.4112866,2
6267,5,,7,AV. 517 Y 521 1a. SECC. UHSJ ARAGON,PARQUE LA COPA,Gustavo A. Madero,2143.48240496,267.803536148,1
6268,9,Via Tapo,7,METRO OCEANIA Y AV. VIA TAPO,PARQUE GASA SUR (METRO OCEANIA),Gustavo A. Madero,1429.13571355,223.793193622,2
6269,3,Av. 508,7,ENTRE AV. 608 Y CALZ. GUADALUPE,,Gustavo A. Madero,665.904144716,130.838345524,2
6270,3,Tenayuca-Chalmita,7,,,Gustavo A. Madero,958.273084827,1292.40993407,2
6271,5,PUERTO SALINA CRUZ,7,,,Gustavo A. Madero,1699.44272308,324.960131846,1
6272,12,Ret. Miguel Fernández,7,,,Gustavo A. Madero,920.402707173,119.115391931,4
6273,3,Calzada Ticomán,7,CANTERA ESQ. INSURGENTES COL. STA. ISABEL TOLA,PARQUE EL MESTIZAJE,Gustavo A. Madero,3539.35466094,748.219975454,2
6274,3,Luis Quintero,7,,CAMELLON AV. LUIS QUINTERO,Gustavo A. Madero,142.540878496,56.5027068093,2
6275,12,Ret. Genaro Alvarado,7,,,Gustavo A. Madero,658.238078749,111.802433515,4
6276,8,Las Torres,7,,CAMELLON AV. LAS TORRES,Gustavo A. Madero,2487.9241559,306.192986169,4
6277,19,Huitzilihuitl,7,,CAMELLON AV. LAS TORRES,Gustavo A. Madero,644.48215388,106.577495533,6
6278,12,Ret. Ciro Mendoza,7,,,Gustavo A. Madero,548.011964809,104.957845608,4
6279,5,Martínez Escobar,7,,,Gustavo A. Madero,604.636613541,206.969592949,1
6280,5,José Mojica,7,,,Gustavo A. Madero,2890.92323564,780.32333115,1
6281,3,Coruña,8,,CAMELLON AV. LA CORUÑA,Iztacalco,192.394864613,104.843785591,2
6282,5,,8,,CIUDAD DEPORTIVA MAGDALENA MIXIHUCA,Iztacalco,5183.52635749,1602.12425959,1
6283,3,Periférico,8,,,Iztacalco,1846.01326944,436.303203373,2
6284,3,Avenida Pantitlán,8,,CAMELLON AV. XOCHIMILCO,Iztacalco,655.878508898,208.546876597,2
6285,3,Avenida Presidente Plutarco Elías Calles,8,,CAMELLON AV. SUR 77,Iztacalco,430.891704067,126.725379938,2
6286,3,Coruña,8,,CAMELLON AV. LA CORUÑA,Iztacalco,669.138927585,209.759042368,2
6287,10,Viaducto,8,EJE 1 OTE. Y VIADUCTO (RIO DE LA PIEDAD),GLORIETA,Iztacalco,2849.24788774,264.782251035,2
6288,3,Coyuya,8,,CAMELLON AV. COYUYA,Iztacalco,302.187505637,130.28780237,2
6289,2,,8,,,Iztacalco,162.789820635,95.4923364473,1
6290,4,Calle 1,8,AV. XOCHIMILCO  Y  AV.  CENTRAL.,"PARQUE LOPEZ PORTILLO  ""ACTEAL"".",Iztacalco,8126.68106379,469.943761225,1
6291,3,Francisco del Paso y Troncoso,8,,,Iztacalco,1908.85769972,550.47465936,2
6292,3,Metrobús,8,,CAMELLON AV. EJE 4 SUR (PLUTARCO ELIAS CALLES),Iztacalco,12513.6233165,1362.39325557,2
6293,6,Andador sur,8,PLUTARCO ELIAS CALLES - LA VIGA.,ANDADOR  SUR,Iztacalco,970.124718737,196.515094703,3
6294,11,Te,8,,,Iztacalco,19.3193656662,18.5375224423,1
6295,11,,8,,,Iztacalco,791.53848259,112.642296646,1
6296,3,Oriente 249,8,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztacalco,7249.04703022,818.845819134,2
6297,6,Benito Juárez,8,,,Iztacalco,3152.26632476,266.552716548,3
6298,6,Artilleros,15,,,Venustiano Carranza,6847.64367408,490.615881975,3
6299,8,And. Luis de la Rosa,15,,,Venustiano Carranza,2416.176645,199.051720569,4
6300,2,Calz. Ignacio Zaragoza,15,CALZ. IGNACIO ZARAGOZA,CAMELLON CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,14286.4726298,719.284085454,1
6301,5,Ret. 30,15,,,Venustiano Carranza,167.951449755,63.7091058313,1
6302,5,Canteria,15,,,Venustiano Carranza,1523.06348869,282.004238809,1
6303,3,Impresores,15,,CANAL DE DESAGUE (EMILIANO ZAPATA),Venustiano Carranza,1575.17665989,324.196426983,2
6304,3,Electricistas,15,,CANAL DE DESAGUE (EMILIANO ZAPATA),Venustiano Carranza,1077.99992975,243.251343639,2
6305,9,Hangares Aviación,15,"BLV. PUERTO AEREO Y AEROPUERTO, COL. MOCTEZUMA 2",GLORIETA BLV. PONIENTE (Trebol),Venustiano Carranza,3809.77797054,233.968836045,2
6306,3,Del Catorce,15,CALLE CATORCE,CAMELLON CALLE CATORCE,Venustiano Carranza,2377.18539518,428.840903006,2
6307,5,Xochitlán Sur,15,,,Venustiano Carranza,738.039381518,240.66821574,1
6308,3,Marruecos,15,,,Venustiano Carranza,2126.41878755,773.241188777,2
6309,4,Ret. 8 de L. Pavia,15,,,Venustiano Carranza,2381.90588827,661.113045984,1
6310,4,Ret. 2 de Fco. del Paso y T.,15,,,Venustiano Carranza,8289.97552894,1348.43277043,1
6311,3,Bolivares,15,AV. NORTE Y AV. ORIENTE 172,CAMELLON AV. NORTE Y ORIENTE 172,Venustiano Carranza,552.701354751,221.888289326,2
6312,3,,15,,,Venustiano Carranza,198.221201647,55.3558220494,2
6313,3,Tahel,15,,DEPORTIVO OCEANIA,Venustiano Carranza,629.182210657,156.981166689,2
6314,8,Calle 1821,15,,,Venustiano Carranza,2076.98623713,240.235800921,4
6315,5,Asistencia Pública,15,,,Venustiano Carranza,467.314946723,187.727294518,1
6316,4,Rt. 55 de Av. del Taller,15,,,Venustiano Carranza,3079.21841625,536.627610201,1
6317,5,Pulpo,15,,,Venustiano Carranza,122.727906392,91.0197528527,1
6318,3,Norte 29,15,AV. NORTE Y AV. ORIENTE 172,CAMELLON AV. NORTE Y ORIENTE 172,Venustiano Carranza,828.397104149,245.463605807,2
6319,5,Quetzalcóatl,15,,,Venustiano Carranza,285.079788557,107.09641908,1
6320,3,Ernesto P. Uruchurtu,15,,,Venustiano Carranza,44.7943918426,80.6019991713,2
6321,5,Matilde Márquez,15,,,Venustiano Carranza,448.638998588,210.318976504,1
6322,3,Lic. Genaro García,15,,CAMELLON AV. GENARO GARCIA,Venustiano Carranza,1992.41978434,569.523470161,2
6323,5,Prolongación Río Churubusco,15,,,Venustiano Carranza,18.9736043257,18.6647437449,1
6324,3,Lateral Pte. G. Villa,15,ANILLO DE CIRCUNVALACION A GALINDO VILLA,CAMELLON AV. FRAY SERVANDO,Venustiano Carranza,1878.98991679,1902.70406147,2
6325,4,Ret. 6,15,,,Venustiano Carranza,4134.60377667,857.206891817,1
6326,4,Ret. 30,15,,,Venustiano Carranza,4367.66395164,659.410370875,1
6327,7,Calle B,15,,,Venustiano Carranza,1804.25973146,178.285223665,1
6328,5,Tatac,15,,,Venustiano Carranza,62.056763458,42.5658170792,1
6329,3,Calz. Ignacio Zaragoza,15,CALZ. IGNACIO ZARAGOZA,CAMELLON CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,1089.92234841,535.020622717,2
6330,3,Eduardo Bustamante,15,,,Venustiano Carranza,54.8305802307,87.7130839251,2
6331,5,,15,,,Venustiano Carranza,23.5622213672,30.6948699178,1
6332,5,Pablo L. Sidar,15,,,Venustiano Carranza,614.593412402,310.930722272,1
6333,2,Oriente 158,15,,,Venustiano Carranza,18557.2168995,1409.0162946,1
6334,5,Oriente 162,15,,,Venustiano Carranza,1879.3048413,516.597296344,1
6335,5,Prolongación Río Churubusco,15,,,Venustiano Carranza,17.064010097,16.9478886054,1
6336,3,Norte 17,15,,,Venustiano Carranza,3381.0083625,967.109842192,2
6337,8,Circuito de Cuemanco,16,,SUELO DE CONSERVACION,Xochimilco,2800.79637113,209.160400604,4
6338,3,Guadalupe I. Ramirez,16,ENTRE PROL. DIVISION DEL NORTE Y GLADIOLAS,CAMELLON AV. GPE. I. RAMIREZ,Xochimilco,815.424080113,331.679749454,2
6339,7,Floricultura Sur,16,,,Xochimilco,875.383962195,128.94723218,1
6340,5,Madroño,16,,,Xochimilco,4586.520566,1097.71041458,1
6341,17,Central Poniente,16,,,Xochimilco,311.511402635,111.472534007,7
6342,3,Pérgolas,16,AV. DE LOS ARCOS OTE. Y AV. ARCOS PTE.,JARDIN DE LOS ARCOS Y GLORIETA PRGOLAS,Xochimilco,112.042394859,96.2002133385,2
6343,17,Retorno 207,16,,,Xochimilco,350.655621971,136.104133902,7
6344,3,Guadalupe I. Ramirez,16,ENTRE PROL. DIVISION DEL NORTE Y GLADIOLAS,CAMELLON AV. GPE. I. RAMIREZ,Xochimilco,621.045989008,426.690437803,2
6345,2,Amacuzac,16,,0,Xochimilco,6770.74186853,339.491637821,1
6346,8,Tenochtitlán,16,,,Xochimilco,3037.56259693,248.70126033,4
6347,3,Acueducto,16,,,Xochimilco,178.733396131,75.422118814,2
6348,3,15 de Abril de 1919,16,,0,Xochimilco,1110.4742661,686.650565105,2
6349,3,Guadalupe I. Ramirez,16,ENTRE PROL. DIVISION DEL NORTE Y GLADIOLAS,CAMELLON AV. GPE. I. RAMIREZ,Xochimilco,1005.85913488,660.696907835,2
6350,9,Paseo Bosque de la Reforma,11,"AV. B. DE REFORMA, AV. B. DE DURAZNOS Y AV. B. DE",PARQUE BARRANCA DEL PUENTE,Miguel Hidalgo,3452.23186079,212.869039923,2
6351,14,Golfo de Gabes,11,"CALLE GOLFO DE RIGA, CALLE GOLFO DE GABES Y CALLE",JARDIN DIANA,Miguel Hidalgo,358.042032878,84.3353370562,3
6352,3,Mar de Arafura,11,,,Miguel Hidalgo,166.975588659,63.7907903865,2
6353,3,Lauro Aguirre,11,,,Miguel Hidalgo,157.44154171,86.9120375306,2
6354,3,Maestro Rural,11,,,Miguel Hidalgo,540.172552396,188.257782305,2
6355,3,Ciclovía Horacio,11,,,Miguel Hidalgo,990.451135647,260.923889934,2
6356,3,Campos Eliseos,11,DE PASEO DE LA REFORMA A AV. MARIANO ESCOBEDO,CAMELLON AV. CAMPOS ELISEOS,Miguel Hidalgo,233.717327039,196.093378864,2
6357,3,Paseo de los Ahuehuetes Sur,11,,CAMELLON AV. PASEO DE LOS AHUEHUETES,Miguel Hidalgo,368.267249391,343.236990784,2
6358,21,Bosque de Ombúes,11,,BOSQUES DE LAS LOMAS,Miguel Hidalgo,30342.8382642,1018.51800313,5
6359,8,Bosque de los Ciruelos,11,,,Miguel Hidalgo,362.231069954,162.379233929,4
6360,3,Plan de Guadalupe,11,,,Miguel Hidalgo,136.218647587,92.9235278223,2
6361,8,Prado Sur,11,,,Miguel Hidalgo,427.25903473,82.9223832859,4
6362,3,Calz. Legaria,11,,CAMELLON AV. LEGARIA (MEXICO-TACUBA),Miguel Hidalgo,83.5120135276,91.3141548473,2
6363,0,Calzada General Mariano Escobedo,11,,GLORIETA,Miguel Hidalgo,518.649060204,107.504030441,2
6364,7,,11,,,Miguel Hidalgo,379.364613457,78.2480708722,1
6365,7,,11,,,Miguel Hidalgo,922.327038311,219.205344913,1
6366,3,Bahia Aschenion,11,,,Miguel Hidalgo,585.717048934,292.355220433,2
6367,5,,11,,,Miguel Hidalgo,1668.51071777,163.527682792,1
6368,5,Mar de la Banda,11,,,Miguel Hidalgo,556.84984787,233.272184284,1
6369,5,Calzada Mexico - Tacuba,11,,,Miguel Hidalgo,27263.7051099,2233.92130215,1
6370,8,Paseo de la Reforma,11,,PARQUE LOMAS DE REFORMA,Miguel Hidalgo,10206.0947185,645.141406359,4
6371,3,Avenida del Conscripto,11,,CAMELLON AV. CONSCRIPTO,Miguel Hidalgo,540.61420999,244.042576081,2
6372,7,Av. Industria Militar,11,,,Miguel Hidalgo,2498.85427844,614.631349819,1
6373,10,Lago Izabal,11,AV. LAGO AULLAGAS DE CALZ.MEXICO TACUBA Y AV. FELI,JARDIN LAGO AULLAGAS,Miguel Hidalgo,643.87996529,177.663385628,2
6374,7,Prolongación Ignacio Zaragoza,12,,,Milpa Alta,951.161938208,362.15831346,1
6375,3,Avenida de las Palmas,12,,,Milpa Alta,335.748524891,299.514037744,2
6376,15,Calle José María Morelos,12,,,Milpa Alta,8330.60992362,2101.15621819,6
6377,6,Avenida Jalisco Oriente,12,,,Milpa Alta,137.276851557,57.4419066501,3
6378,5,5 de Mayo,12,,,Milpa Alta,1162.67409518,274.167640462,1
6379,5,Calle Barranca Seca,12,,,Milpa Alta,11.8583419608,21.4968275987,1
6380,2,Manuel M. López,13,,,Tláhuac,207.57864946,130.476740088,1
6381,2,,13,,,Tláhuac,,,1
6382,7,Porvenir,13,,,Tláhuac,1311.0880134,212.816393521,1
6383,5,Javier Mina,13,,,Tláhuac,691.485810591,199.988018593,1
6384,5,Ferrocarril San Rafael Atlixco,13,,,Tláhuac,1111.67413819,467.21594561,1
6385,3,Agricultura,13,,,Tláhuac,1521.78096538,1302.5537965,2
6386,3,Agricultura,13,,,Tláhuac,92.7518400574,88.0632473458,2
6387,3,Avenida Canal Nacional Chalco-Amecameca,13,,,Tláhuac,528.941429443,469.033563996,2
6388,3,San Rafael Atlixco,13,FRANCISCO I. MADERO  EQUINA SEVERINO CENICEROS BARRIO SAN JUAN (CENTRO DE TLAHUAC),JARDIN JUAREZ,Tláhuac,798.66774816,146.367489124,2
6389,10,San Rafael Atlixco,13,,SUELO DE CONSERVACION,Tláhuac,30.6359489121,31.0414188661,2
6390,10,San Rafael Atlixco,13,AV. SAN RAFAEL ATLIXCO ENTRE BLAS CORRAL Y RIACHUELO SERPENTINO BA. ASUNCION Y COLONIA SANTA CECILIA,ANDADOR ECOLOGICO SAN RAFAEL ATLIXCO,Tláhuac,63.5035338874,36.3760812105,2
